origin,dest,count
88b2c542b1fffff,88b2c5429dfffff,10.4759
88b2c542b1fffff,88b2c542a3fffff,9.1685
88b2c542b1fffff,88b2c542a7fffff,20.2151
88b2c542b1fffff,88b2c542b1fffff,6.5549
88b2c542b1fffff,88b2c542b5fffff,10.4487
88b2c542b1fffff,88b2c542b7fffff,6.4844
88b2c542b1fffff,88b2c542bbfffff,70.9992
88b2c542b1fffff,88b2c542d7fffff,6.6211
88b2c542b1fffff,88b2c54631fffff,9.3045
88b2c542b1fffff,88b2c5474bfffff,6.6716
88b2c542b1fffff,88b2c5475dfffff,9.3901
88b2c542b1fffff,88b2c54769fffff,9.2287
88b2c542b1fffff,88b2c5476dfffff,312.8291
88b2c542b1fffff,88b2c55583fffff,10.8794
88b2c542b1fffff,88b2c555c1fffff,17.238
88b2c542b3fffff,88b2c5408bfffff,9.3585
88b2c542b3fffff,88b2c540c1fffff,6.5739
88b2c542b3fffff,88b2c540c9fffff,6.9639
88b2c542b3fffff,88b2c54291fffff,8.178799999999999
88b2c542b3fffff,88b2c54295fffff,12.1902
88b2c542b3fffff,88b2c54297fffff,150.3001
88b2c542b3fffff,88b2c5429dfffff,9.3463
88b2c542b3fffff,88b2c542bbfffff,34.9443
88b2c542b3fffff,88b2c5476dfffff,91.7273
88b2c542b3fffff,88b2c555bdfffff,7.969200000000001
88b2c542b3fffff,88b2c555c1fffff,17.6042
88b2c542b3fffff,88b2c555cdfffff,15.0183
88b2c542b5fffff,88b2c540d1fffff,9.2035
88b2c542b5fffff,88b2c5429dfffff,16.902
88b2c542b5fffff,88b2c542a3fffff,6.5387
88b2c542b5fffff,88b2c542a7fffff,11.9264
88b2c542b5fffff,88b2c542b1fffff,21.8188
88b2c542b5fffff,88b2c542d5fffff,6.5428
88b2c542b5fffff,88b2c5476dfffff,15.524700000000001
88b2c542b7fffff,88b2c540d1fffff,6.6189
88b2c542b7fffff,88b2c54297fffff,203.5933
88b2c542b7fffff,88b2c5429dfffff,9.3757
88b2c542b7fffff,88b2c542b1fffff,21.5854
88b2c542b7fffff,88b2c542d1fffff,6.6739999999999995
88b2c542b7fffff,88b2c54631fffff,8.4271
88b2c542b7fffff,88b2c546ebfffff,6.824
88b2c542b7fffff,88b2c54741fffff,8.0408
88b2c542b7fffff,88b2c54745fffff,10.6313
88b2c542b7fffff,88b2c5475dfffff,13.2392
88b2c542b7fffff,88b2c54769fffff,14.628
88b2c542b7fffff,88b2c5476dfffff,210.5482
88b2c542b7fffff,88b2c55583fffff,14.557500000000001
88b2c542b7fffff,88b2c5559dfffff,6.5356
88b2c542b7fffff,88b2c555cdfffff,38.1844
88b2c542b9fffff,88b2c5429dfffff,34.0625
88b2c542b9fffff,88b2c542bbfffff,50.248599999999996
88b2c542bbfffff,88b2c540c1fffff,6.8787
88b2c542bbfffff,88b2c540c9fffff,8.2299
88b2c542bbfffff,88b2c540d5fffff,7.7926
88b2c542bbfffff,88b2c540d9fffff,8.590399999999999
88b2c542bbfffff,88b2c540dbfffff,6.6528
88b2c542bbfffff,88b2c54295fffff,6.195500000000001
88b2c542bbfffff,88b2c54297fffff,13.3087
88b2c542bbfffff,88b2c5429dfffff,6.841200000000001
88b2c542bbfffff,88b2c542a3fffff,19.7217
88b2c542bbfffff,88b2c542a7fffff,27.0326
88b2c542bbfffff,88b2c542b1fffff,67.8459
88b2c542bbfffff,88b2c542b3fffff,6.8187
88b2c542bbfffff,88b2c542b5fffff,36.5301
88b2c542bbfffff,88b2c542bbfffff,22.6164
88b2c542bbfffff,88b2c5472bfffff,13.3851
88b2c542bbfffff,88b2c5473dfffff,6.7451
88b2c542bbfffff,88b2c54741fffff,10.6852
88b2c542bbfffff,88b2c54743fffff,8.041
88b2c542bbfffff,88b2c54753fffff,9.5417
88b2c542bbfffff,88b2c5475dfffff,20.2557
88b2c542bbfffff,88b2c54761fffff,6.6205
88b2c542bbfffff,88b2c54765fffff,12.6089
88b2c542bbfffff,88b2c5476dfffff,34.7338
88b2c542bbfffff,88b2c55583fffff,14.5787
88b2c542bbfffff,88b2c555a7fffff,9.4625
88b2c542bbfffff,88b2c555bdfffff,8.0481
88b2c542bbfffff,88b2c555c1fffff,14.7506
88b2c542bdfffff,88b2c54295fffff,11.0954
88b2c542bdfffff,88b2c5429dfffff,162.4726
88b2c542bdfffff,88b2c542b1fffff,16.1466
88b2c542bdfffff,88b2c542d1fffff,11.002699999999999
88b2c542bdfffff,88b2c542d5fffff,12.3924
88b2c542bdfffff,88b2c542d7fffff,16.4563
88b2c542bdfffff,88b2c55413fffff,12.4851
88b2c542bdfffff,88b2c55417fffff,9.7168
88b2c542bdfffff,88b2c5543bfffff,6.8557999999999995
88b2c542bdfffff,88b2c555c1fffff,16.6542
88b2c542bdfffff,88b2c555cdfffff,26.245
88b2c542c3fffff,88b2c55533fffff,6.3052
88b2c542c9fffff,88b2c54253fffff,9.9289
88b2c542c9fffff,88b2c542bbfffff,35.4558
88b2c542c9fffff,88b2c542d1fffff,6.327500000000001
88b2c542c9fffff,88b2c542d5fffff,38.8829
88b2c542c9fffff,88b2c54753fffff,6.3308
88b2c542c9fffff,88b2c5475dfffff,25.1195
88b2c542c9fffff,88b2c550b3fffff,7.5738
88b2c542c9fffff,88b2c55297fffff,6.2469
88b2c542c9fffff,88b2c55413fffff,23.7967
88b2c542c9fffff,88b2c55417fffff,13.7939
88b2c542c9fffff,88b2c55435fffff,7.3269
88b2c542c9fffff,88b2c5543bfffff,13.7826
88b2c542c9fffff,88b2c55503fffff,22.723200000000002
88b2c542c9fffff,88b2c55513fffff,174.5679
88b2c542c9fffff,88b2c55531fffff,15.8534
88b2c542c9fffff,88b2c55533fffff,186.35150000000002
88b2c542c9fffff,88b2c55535fffff,18.5638
88b2c542c9fffff,88b2c55539fffff,18.2456
88b2c542c9fffff,88b2c555c1fffff,16.5552
88b2c542c9fffff,88b2c555cbfffff,7.6272
88b2c542c9fffff,88b2c555cdfffff,50.9334
88b2c542cbfffff,88b2c54295fffff,11.6179
88b2c542cbfffff,88b2c5429dfffff,8.7695
88b2c542cbfffff,88b2c542bbfffff,41.2603
88b2c542cbfffff,88b2c542c9fffff,6.1517
88b2c542cbfffff,88b2c542d5fffff,35.8982
88b2c542cbfffff,88b2c542d9fffff,277.8227
88b2c542cbfffff,88b2c54769fffff,7.557
88b2c542cbfffff,88b2c55413fffff,14.9124
88b2c542cbfffff,88b2c55417fffff,8.7493
88b2c542cbfffff,88b2c5541bfffff,11.228200000000001
88b2c542cbfffff,88b2c55431fffff,8.709200000000001
88b2c542cbfffff,88b2c55435fffff,9.9687
88b2c542cbfffff,88b2c5543bfffff,16.131800000000002
88b2c542cbfffff,88b2c55513fffff,28.1491
88b2c542cbfffff,88b2c55533fffff,17.4395
88b2c542cbfffff,88b2c55539fffff,17.0553
88b2c542cbfffff,88b2c555c1fffff,12.4877
88b2c542cbfffff,88b2c555c5fffff,6.2574000000000005
88b2c542cbfffff,88b2c555cdfffff,399.8061
88b2c542d1fffff,88b2c50b2dfffff,18.1118
88b2c542d1fffff,88b2c54281fffff,9.822
88b2c542d1fffff,88b2c5428bfffff,18.1531
88b2c542d1fffff,88b2c54295fffff,24.3161
88b2c542d1fffff,88b2c54299fffff,7.5302
88b2c542d1fffff,88b2c5429dfffff,19.7331
88b2c542d1fffff,88b2c542b1fffff,8.5269
88b2c542d1fffff,88b2c542b5fffff,6.0794
88b2c542d1fffff,88b2c542bbfffff,79.4418
88b2c542d1fffff,88b2c542d3fffff,8.5975
88b2c542d1fffff,88b2c542d7fffff,10.2707
88b2c542d1fffff,88b2c542d9fffff,36.1806
88b2c542d1fffff,88b2c542dbfffff,7.3823
88b2c542d1fffff,88b2c5476dfffff,6.0206
88b2c542d1fffff,88b2c55413fffff,58.7772
88b2c542d1fffff,88b2c55417fffff,30.9029
88b2c542d1fffff,88b2c55431fffff,15.9118
88b2c542d1fffff,88b2c55435fffff,18.4904
88b2c542d1fffff,88b2c5543bfffff,43.4518
88b2c542d1fffff,88b2c554e1fffff,9.6865
88b2c542d1fffff,88b2c554ebfffff,21.8463
88b2c542d1fffff,88b2c555c1fffff,199.3741
88b2c542d1fffff,88b2c555c5fffff,19.720299999999998
88b2c542d1fffff,88b2c555c7fffff,9.8377
88b2c542d1fffff,88b2c555cbfffff,28.2154
88b2c542d1fffff,88b2c555cdfffff,427.3862
88b2c542d1fffff,88b2c555e1fffff,24.6712
88b2c542d1fffff,88b2c555e5fffff,22.3147
88b2c542d1fffff,88b2c555e7fffff,6.1591000000000005
88b2c542d1fffff,88b2c555e9fffff,17.4721
88b2c542d1fffff,88b2c555edfffff,6.236000000000001
88b2c542d3fffff,88b2c54291fffff,11.305
88b2c542d3fffff,88b2c54297fffff,7.549300000000001
88b2c542d3fffff,88b2c54299fffff,17.4433
88b2c542d3fffff,88b2c542b1fffff,7.3448
88b2c542d3fffff,88b2c542bbfffff,35.945
88b2c542d3fffff,88b2c542d1fffff,31.9967
88b2c542d3fffff,88b2c542d9fffff,108.13080000000001
88b2c542d3fffff,88b2c54769fffff,14.973600000000001
88b2c542d3fffff,88b2c55417fffff,6.0929
88b2c542d3fffff,88b2c5543dfffff,7.2615
88b2c542d3fffff,88b2c554e1fffff,23.6311
88b2c542d3fffff,88b2c555c1fffff,6.2595
88b2c542d3fffff,88b2c555cdfffff,222.419
88b2c542d3fffff,88b2c555e1fffff,13.3923
88b2c542d3fffff,88b2c555e7fffff,6.130800000000001
88b2c542d5fffff,88b2c540c9fffff,10.104800000000001
88b2c542d5fffff,88b2c54253fffff,20.2178
88b2c542d5fffff,88b2c54281fffff,11.0006
88b2c542d5fffff,88b2c54287fffff,6.4005
88b2c542d5fffff,88b2c54289fffff,12.232199999999999
88b2c542d5fffff,88b2c5428dfffff,13.1258
88b2c542d5fffff,88b2c54293fffff,7.811999999999999
88b2c542d5fffff,88b2c5429dfffff,20.2243
88b2c542d5fffff,88b2c542b1fffff,6.7547999999999995
88b2c542d5fffff,88b2c542b5fffff,7.558
88b2c542d5fffff,88b2c542bbfffff,44.5299
88b2c542d5fffff,88b2c542c9fffff,9.9686
88b2c542d5fffff,88b2c542cbfffff,6.4205
88b2c542d5fffff,88b2c542d5fffff,23.7548
88b2c542d5fffff,88b2c542d7fffff,197.948
88b2c542d5fffff,88b2c54631fffff,11.4601
88b2c542d5fffff,88b2c54637fffff,11.6171
88b2c542d5fffff,88b2c5475dfffff,35.3676
88b2c542d5fffff,88b2c55533fffff,11.3283
88b2c542d5fffff,88b2c555c1fffff,51.8944
88b2c542d5fffff,88b2c555cbfffff,11.6028
88b2c542d5fffff,88b2c555cdfffff,9.0381
88b2c542d7fffff,88b2c54253fffff,14.164200000000001
88b2c542d7fffff,88b2c54295fffff,28.4529
88b2c542d7fffff,88b2c5429dfffff,25.5559
88b2c542d7fffff,88b2c542b1fffff,8.7513
88b2c542d7fffff,88b2c542b5fffff,6.254
88b2c542d7fffff,88b2c542bbfffff,72.057
88b2c542d7fffff,88b2c542c9fffff,9.0771
88b2c542d7fffff,88b2c542cbfffff,9.1065
88b2c542d7fffff,88b2c542d1fffff,16.747700000000002
88b2c542d7fffff,88b2c542d5fffff,71.24080000000001
88b2c542d7fffff,88b2c5476dfffff,9.9956
88b2c542d7fffff,88b2c55413fffff,8.6379
88b2c542d7fffff,88b2c55417fffff,7.4495000000000005
88b2c542d7fffff,88b2c55435fffff,8.919599999999999
88b2c542d7fffff,88b2c554ebfffff,12.9
88b2c542d7fffff,88b2c55533fffff,6.480700000000001
88b2c542d7fffff,88b2c555c1fffff,65.0979
88b2c542d7fffff,88b2c555c5fffff,6.4519
88b2c542d7fffff,88b2c555cbfffff,9.9611
88b2c542d7fffff,88b2c555cdfffff,71.4271
88b2c542d9fffff,88b2c540ddfffff,6.0536
88b2c542d9fffff,88b2c54295fffff,48.6704
88b2c542d9fffff,88b2c54299fffff,7.4487000000000005
88b2c542d9fffff,88b2c5429dfffff,19.6679
88b2c542d9fffff,88b2c542b1fffff,23.0566
88b2c542d9fffff,88b2c542b5fffff,7.2894000000000005
88b2c542d9fffff,88b2c542bbfffff,103.5218
88b2c542d9fffff,88b2c542c9fffff,13.5625
88b2c542d9fffff,88b2c542cbfffff,62.5604
88b2c542d9fffff,88b2c542d1fffff,46.410000000000004
88b2c542d9fffff,88b2c542d3fffff,25.5898
88b2c542d9fffff,88b2c542d5fffff,17.6892
88b2c542d9fffff,88b2c542d7fffff,9.6157
88b2c542d9fffff,88b2c542d9fffff,46.6383
88b2c542d9fffff,88b2c542dbfffff,6.2517
88b2c542d9fffff,88b2c542ddfffff,24.0543
88b2c542d9fffff,88b2c55413fffff,52.9418
88b2c542d9fffff,88b2c55417fffff,38.653200000000005
88b2c542d9fffff,88b2c55431fffff,17.942700000000002
88b2c542d9fffff,88b2c55435fffff,49.0833
88b2c542d9fffff,88b2c5543bfffff,48.0959
88b2c542d9fffff,88b2c55535fffff,6.8144
88b2c542d9fffff,88b2c55537fffff,30.261400000000002
88b2c542d9fffff,88b2c555a5fffff,17.4531
88b2c542d9fffff,88b2c555c1fffff,178.3579
88b2c542d9fffff,88b2c555c5fffff,13.2125
88b2c542d9fffff,88b2c555cbfffff,23.0643
88b2c542d9fffff,88b2c555cdfffff,492.58590000000004
88b2c542d9fffff,88b2c555e5fffff,22.679000000000002
88b2c542d9fffff,88b2c555e9fffff,13.337200000000001
88b2c542d9fffff,88b2c555edfffff,10.0486
88b2c542d9fffff,88b2c55687fffff,7.1694
88b2c542d9fffff,88b2c556a7fffff,7.3041
88b2c542dbfffff,88b2c50845fffff,6.0431
88b2c542dbfffff,88b2c50b2dfffff,28.7828
88b2c542dbfffff,88b2c50b3dfffff,7.4596
88b2c542dbfffff,88b2c54295fffff,12.7564
88b2c542dbfffff,88b2c54299fffff,16.506999999999998
88b2c542dbfffff,88b2c542b1fffff,8.8784
88b2c542dbfffff,88b2c542bbfffff,61.1789
88b2c542dbfffff,88b2c542d1fffff,18.6373
88b2c542dbfffff,88b2c542d7fffff,6.0649
88b2c542dbfffff,88b2c542d9fffff,45.295899999999996
88b2c542dbfffff,88b2c542dbfffff,16.3324
88b2c542dbfffff,88b2c54769fffff,10.280999999999999
88b2c542dbfffff,88b2c5476dfffff,6.3389999999999995
88b2c542dbfffff,88b2c55437fffff,10.0199
88b2c542dbfffff,88b2c554c3fffff,13.7562
88b2c542dbfffff,88b2c554d3fffff,6.1548
88b2c542dbfffff,88b2c554e1fffff,25.1992
88b2c542dbfffff,88b2c554e5fffff,10.1797
88b2c542dbfffff,88b2c554ebfffff,67.8589
88b2c542dbfffff,88b2c554edfffff,23.930699999999998
88b2c542dbfffff,88b2c555c1fffff,12.6398
88b2c542dbfffff,88b2c555c7fffff,16.6251
88b2c542dbfffff,88b2c555cbfffff,8.9412
88b2c542dbfffff,88b2c555cdfffff,128.92749999999998
88b2c542dbfffff,88b2c555e1fffff,39.2714
88b2c542dbfffff,88b2c555e3fffff,7.705
88b2c542dbfffff,88b2c555e7fffff,11.2467
88b2c542dbfffff,88b2c555ebfffff,8.607
88b2c542ddfffff,88b2c54295fffff,6.6966
88b2c542ddfffff,88b2c5429dfffff,13.0128
88b2c542ddfffff,88b2c542b1fffff,9.6857
88b2c542ddfffff,88b2c542bbfffff,28.1764
88b2c542ddfffff,88b2c542c9fffff,6.3929
88b2c542ddfffff,88b2c542d5fffff,13.2379
88b2c542ddfffff,88b2c542d9fffff,7.668
88b2c542ddfffff,88b2c55533fffff,38.026
88b2c542ddfffff,88b2c55537fffff,8.223700000000001
88b2c54351fffff,88b2c55513fffff,60.5886
88b2c54351fffff,88b2c55539fffff,55.10830000000001
88b2c54353fffff,88b2c55513fffff,50.4812
88b2c54353fffff,88b2c55539fffff,33.1176
88b2c54359fffff,88b2c55539fffff,8.3056
88b2c5435bfffff,88b2c55513fffff,43.599000000000004
88b2c5435bfffff,88b2c55539fffff,28.5451
88b2c54401fffff,88b2c5443dfffff,48.1137
88b2c54401fffff,88b2c5445dfffff,9.2727
88b2c54401fffff,88b2c545c9fffff,8.4556
88b2c54401fffff,88b2c545cbfffff,8.5432
88b2c54401fffff,88b2c54631fffff,238.1987
88b2c54405fffff,88b2c54405fffff,27.7843
88b2c54405fffff,88b2c5440dfffff,6.6655
88b2c54405fffff,88b2c54423fffff,13.4803
88b2c54405fffff,88b2c54441fffff,10.4041
88b2c54405fffff,88b2c545c9fffff,11.1848
88b2c54405fffff,88b2c54631fffff,93.431
88b2c54405fffff,88b2c55411fffff,7.1967
88b2c54407fffff,88b2c54401fffff,8.084
88b2c54407fffff,88b2c54407fffff,61.8148
88b2c54407fffff,88b2c54409fffff,6.9507
88b2c54407fffff,88b2c54413fffff,10.6939
88b2c54407fffff,88b2c54415fffff,31.9147
88b2c54407fffff,88b2c54417fffff,22.0924
88b2c54407fffff,88b2c54435fffff,36.094
88b2c54407fffff,88b2c54439fffff,18.2082
88b2c54407fffff,88b2c5443dfffff,153.9964
88b2c54407fffff,88b2c54455fffff,13.7918
88b2c54407fffff,88b2c5445dfffff,47.8813
88b2c54407fffff,88b2c545c9fffff,22.8603
88b2c54407fffff,88b2c545cbfffff,31.0215
88b2c54407fffff,88b2c54601fffff,9.6576
88b2c54407fffff,88b2c54603fffff,6.6978
88b2c54407fffff,88b2c54609fffff,9.453
88b2c54407fffff,88b2c54631fffff,652.5579
88b2c54407fffff,88b2c54637fffff,19.1082
88b2c54407fffff,88b2c54643fffff,12.5868
88b2c54407fffff,88b2c546b7fffff,16.4765
88b2c54407fffff,88b2c554a3fffff,7.8986
88b2c54409fffff,88b2c5443dfffff,8.267199999999999
88b2c54409fffff,88b2c5445dfffff,13.8688
88b2c54409fffff,88b2c54631fffff,186.2322
88b2c54409fffff,88b2c54637fffff,6.9409
88b2c5440bfffff,88b2c5443dfffff,9.6629
88b2c5440bfffff,88b2c5445dfffff,12.4999
88b2c5440bfffff,88b2c545cbfffff,12.5237
88b2c5440bfffff,88b2c54631fffff,308.7536
88b2c5440bfffff,88b2c54637fffff,9.7353
88b2c5440dfffff,88b2c54405fffff,20.4862
88b2c5440dfffff,88b2c54631fffff,43.583800000000004
88b2c54411fffff,88b2c5445dfffff,10.0018
88b2c54411fffff,88b2c54631fffff,176.3715
88b2c54413fffff,88b2c50b01fffff,10.0308
88b2c54413fffff,88b2c50b07fffff,20.6324
88b2c54413fffff,88b2c50b09fffff,59.1618
88b2c54413fffff,88b2c50b41fffff,9.512
88b2c54413fffff,88b2c50b47fffff,16.8747
88b2c54413fffff,88b2c50b49fffff,7.0691
88b2c54413fffff,88b2c50b4dfffff,58.2008
88b2c54413fffff,88b2c519a1fffff,27.5553
88b2c54413fffff,88b2c519a3fffff,7.5708
88b2c54413fffff,88b2c519a9fffff,20.6814
88b2c54413fffff,88b2c519e5fffff,10.1941
88b2c54413fffff,88b2c519e7fffff,35.9963
88b2c54413fffff,88b2c519edfffff,47.4535
88b2c54413fffff,88b2c54407fffff,61.8313
88b2c54413fffff,88b2c54413fffff,11.591000000000001
88b2c54413fffff,88b2c54415fffff,13.168800000000001
88b2c54413fffff,88b2c54417fffff,11.506300000000001
88b2c54413fffff,88b2c5441bfffff,7.0534
88b2c54413fffff,88b2c5441dfffff,7.4398
88b2c54413fffff,88b2c54435fffff,22.3123
88b2c54413fffff,88b2c5443dfffff,7.4594000000000005
88b2c54413fffff,88b2c54453fffff,16.2047
88b2c54413fffff,88b2c5445dfffff,18.3942
88b2c54413fffff,88b2c544cbfffff,7.615399999999999
88b2c54413fffff,88b2c544e9fffff,7.185
88b2c54413fffff,88b2c545c9fffff,8.8757
88b2c54413fffff,88b2c545cbfffff,24.7084
88b2c54413fffff,88b2c54631fffff,631.5287
88b2c54413fffff,88b2c54637fffff,17.9118
88b2c54413fffff,88b2c5464bfffff,7.0367
88b2c54413fffff,88b2c546adfffff,8.2591
88b2c54413fffff,88b2c546b7fffff,11.2728
88b2c54413fffff,88b2c546e9fffff,23.8174
88b2c54413fffff,88b2c546ebfffff,45.2643
88b2c54413fffff,88b2c55413fffff,20.2291
88b2c54413fffff,88b2c5541bfffff,19.011599999999998
88b2c54413fffff,88b2c55485fffff,9.8554
88b2c54413fffff,88b2c55487fffff,9.1553
88b2c54413fffff,88b2c554c7fffff,8.8288
88b2c54415fffff,88b2c54407fffff,39.153800000000004
88b2c54415fffff,88b2c54413fffff,10.2081
88b2c54415fffff,88b2c544e5fffff,16.7332
88b2c54415fffff,88b2c54631fffff,185.64620000000002
88b2c54417fffff,88b2c54407fffff,116.789
88b2c54417fffff,88b2c54413fffff,9.5825
88b2c54417fffff,88b2c54435fffff,31.643
88b2c54417fffff,88b2c5445dfffff,15.9304
88b2c54417fffff,88b2c544e5fffff,11.1045
88b2c54417fffff,88b2c545c9fffff,14.639
88b2c54417fffff,88b2c545cbfffff,10.807
88b2c54417fffff,88b2c54631fffff,209.4798
88b2c54419fffff,88b2c5441bfffff,6.7441
88b2c54419fffff,88b2c54453fffff,8.2004
88b2c54419fffff,88b2c5445dfffff,19.4894
88b2c54419fffff,88b2c54631fffff,410.0007
88b2c54419fffff,88b2c546b7fffff,11.171000000000001
88b2c54419fffff,88b2c546ebfffff,30.3322
88b2c54419fffff,88b2c55413fffff,16.613300000000002
88b2c5441bfffff,88b2c54413fffff,8.4193
88b2c5441bfffff,88b2c5441bfffff,8.3794
88b2c5441bfffff,88b2c54435fffff,19.5055
88b2c5441bfffff,88b2c5443dfffff,9.9906
88b2c5441bfffff,88b2c54453fffff,7.3731
88b2c5441bfffff,88b2c5445dfffff,16.7986
88b2c5441bfffff,88b2c544cdfffff,6.8943
88b2c5441bfffff,88b2c544dbfffff,6.6437
88b2c5441bfffff,88b2c544e9fffff,9.7932
88b2c5441bfffff,88b2c545c9fffff,8.3565
88b2c5441bfffff,88b2c545cbfffff,19.5177
88b2c5441bfffff,88b2c54631fffff,358.1365
88b2c5441bfffff,88b2c54633fffff,8.5171
88b2c5441bfffff,88b2c54637fffff,13.8391
88b2c5441bfffff,88b2c5468dfffff,11.1398
88b2c5441bfffff,88b2c546adfffff,8.3429
88b2c5441bfffff,88b2c546b7fffff,13.9482
88b2c5441bfffff,88b2c546e9fffff,16.7268
88b2c5441bfffff,88b2c546ebfffff,25.0195
88b2c5441bfffff,88b2c57341fffff,20.5907
88b2c5441dfffff,88b2c54415fffff,7.5986
88b2c5441dfffff,88b2c54417fffff,22.2542
88b2c5441dfffff,88b2c54451fffff,6.8791
88b2c5441dfffff,88b2c5445dfffff,12.5603
88b2c5441dfffff,88b2c54631fffff,438.4587
88b2c5441dfffff,88b2c54637fffff,12.4072
88b2c5441dfffff,88b2c546b7fffff,8.5012
88b2c5441dfffff,88b2c554a3fffff,9.4052
88b2c54421fffff,88b2c545c9fffff,9.8533
88b2c54421fffff,88b2c54649fffff,6.9878
88b2c54421fffff,88b2c55411fffff,27.064600000000002
88b2c54421fffff,88b2c55417fffff,143.00140000000002
88b2c54421fffff,88b2c554edfffff,8.721
88b2c54423fffff,88b2c54405fffff,28.9823
88b2c54423fffff,88b2c54421fffff,8.6539
88b2c54423fffff,88b2c54461fffff,14.6539
88b2c54423fffff,88b2c545cbfffff,14.7212
88b2c54423fffff,88b2c54631fffff,25.3766
88b2c54423fffff,88b2c55411fffff,36.3912
88b2c54423fffff,88b2c55417fffff,94.9863
88b2c54427fffff,88b2c55411fffff,9.0543
88b2c54427fffff,88b2c55417fffff,35.333400000000005
88b2c54429fffff,88b2c54405fffff,7.1935
88b2c54429fffff,88b2c54649fffff,15.046
88b2c54429fffff,88b2c55411fffff,26.2155
88b2c54429fffff,88b2c55417fffff,103.9897
88b2c54429fffff,88b2c554edfffff,7.374700000000001
88b2c5442bfffff,88b2c54405fffff,80.9294
88b2c5442bfffff,88b2c54423fffff,10.0853
88b2c5442bfffff,88b2c545c9fffff,11.3035
88b2c5442bfffff,88b2c54631fffff,65.02969999999999
88b2c54431fffff,88b2c54631fffff,74.2825
88b2c54431fffff,88b2c54637fffff,6.7118
88b2c54433fffff,88b2c54413fffff,23.9899
88b2c54433fffff,88b2c54435fffff,58.7577
88b2c54433fffff,88b2c544edfffff,12.8355
88b2c54433fffff,88b2c545cbfffff,13.4702
88b2c54433fffff,88b2c54631fffff,61.8191
88b2c54435fffff,88b2c54407fffff,26.189
88b2c54435fffff,88b2c54433fffff,8.099
88b2c54435fffff,88b2c54437fffff,14.7838
88b2c54435fffff,88b2c5443dfffff,15.1127
88b2c54435fffff,88b2c54455fffff,10.3795
88b2c54435fffff,88b2c5445dfffff,11.9875
88b2c54435fffff,88b2c54461fffff,12.0001
88b2c54435fffff,88b2c545c9fffff,8.1238
88b2c54435fffff,88b2c545d5fffff,7.5728
88b2c54435fffff,88b2c54631fffff,108.2572
88b2c54435fffff,88b2c54643fffff,12.9517
88b2c54435fffff,88b2c55411fffff,57.8429
88b2c54435fffff,88b2c55417fffff,60.1274
88b2c54435fffff,88b2c554a3fffff,15.5572
88b2c54437fffff,88b2c54435fffff,11.3805
88b2c54437fffff,88b2c54437fffff,8.1819
88b2c54437fffff,88b2c545cbfffff,7.505
88b2c54437fffff,88b2c54631fffff,32.7298
88b2c54437fffff,88b2c55411fffff,10.4424
88b2c54437fffff,88b2c55417fffff,28.0796
88b2c54439fffff,88b2c54407fffff,142.21790000000001
88b2c54439fffff,88b2c54435fffff,8.5472
88b2c54439fffff,88b2c5443dfffff,22.9304
88b2c5443bfffff,88b2c54435fffff,9.0273
88b2c5443bfffff,88b2c5443dfffff,28.0481
88b2c5443bfffff,88b2c545c9fffff,8.0635
88b2c5443bfffff,88b2c54631fffff,50.3078
88b2c5443dfffff,88b2c5090bfffff,8.5705
88b2c5443dfffff,88b2c54401fffff,15.424199999999999
88b2c5443dfffff,88b2c54407fffff,25.5853
88b2c5443dfffff,88b2c54435fffff,12.793800000000001
88b2c5443dfffff,88b2c5443dfffff,35.103300000000004
88b2c5443dfffff,88b2c5445dfffff,19.1751
88b2c5443dfffff,88b2c545c9fffff,6.978199999999999
88b2c5443dfffff,88b2c545cbfffff,39.2239
88b2c5443dfffff,88b2c54631fffff,140.0146
88b2c54441fffff,88b2c54405fffff,24.7991
88b2c54441fffff,88b2c54423fffff,6.3098
88b2c54441fffff,88b2c54449fffff,15.7077
88b2c54441fffff,88b2c5445dfffff,22.5311
88b2c54441fffff,88b2c545c9fffff,24.904
88b2c54441fffff,88b2c54603fffff,271.8259
88b2c54441fffff,88b2c54611fffff,6.7304
88b2c54441fffff,88b2c54613fffff,10.5849
88b2c54441fffff,88b2c54631fffff,208.1048
88b2c54441fffff,88b2c54635fffff,19.6572
88b2c54443fffff,88b2c54631fffff,31.009999999999998
88b2c54445fffff,88b2c55417fffff,8.5862
88b2c54447fffff,88b2c54405fffff,6.7226
88b2c54447fffff,88b2c545c9fffff,6.530200000000001
88b2c54447fffff,88b2c54631fffff,38.8889
88b2c54449fffff,88b2c54603fffff,28.798
88b2c54449fffff,88b2c54631fffff,234.5214
88b2c54449fffff,88b2c54637fffff,19.5829
88b2c54449fffff,88b2c54643fffff,6.552899999999999
88b2c54449fffff,88b2c54753fffff,10.1008
88b2c5444bfffff,88b2c545c9fffff,6.6379
88b2c5444bfffff,88b2c54631fffff,72.4457
88b2c54451fffff,88b2c54455fffff,6.5194
88b2c54451fffff,88b2c5445dfffff,15.9869
88b2c54451fffff,88b2c544e5fffff,12.2777
88b2c54451fffff,88b2c54631fffff,466.3307
88b2c54451fffff,88b2c54637fffff,10.688
88b2c54451fffff,88b2c54643fffff,6.7383
88b2c54451fffff,88b2c57341fffff,12.8
88b2c54453fffff,88b2c54413fffff,11.1707
88b2c54453fffff,88b2c54455fffff,11.7206
88b2c54453fffff,88b2c5445dfffff,23.7538
