origin,dest,count
87b2c552bffffff,87b2c5529ffffff,2540.255645948243
87b2c552bffffff,87b2c552bffffff,980.5931522811242
87b2c552bffffff,87b2c5545ffffff,305.92709995313567
87b2c552bffffff,87b2c5cdaffffff,168.24335377630953
87b2c552cffffff,87b2c552cffffff,1968.80476
87b2c552dffffff,87b2c5529ffffff,2033.0201730125407
87b2c552dffffff,87b2c5543ffffff,328.0943129200265
87b2c5540ffffff,87b2c5540ffffff,1747.139659855381
87b2c5540ffffff,87b2c5541ffffff,731.6570355456187
87b2c5540ffffff,87b2c5543ffffff,2120.8140060685164
87b2c5540ffffff,87b2c5544ffffff,278.2212085692023
87b2c5540ffffff,87b2c5545ffffff,205.5833093491665
87b2c5541ffffff,87b2c5096ffffff,1161.4575257942292
87b2c5541ffffff,87b2c5540ffffff,809.34116492981
87b2c5541ffffff,87b2c5541ffffff,9168.563654833704
87b2c5541ffffff,87b2c5543ffffff,3062.0097472475404
87b2c5541ffffff,87b2c5545ffffff,962.659336796292
87b2c5541ffffff,87b2c554cffffff,2647.7163028208943
87b2c5541ffffff,87b2c554dffffff,1235.088117271359
87b2c5541ffffff,87b2c554effffff,3159.1976203105864
87b2c5541ffffff,87b2c556affffff,1641.729645069035
87b2c5541ffffff,87b2c556bffffff,454.13433026340124
87b2c5542ffffff,87b2c5542ffffff,3687.9825945545026
87b2c5542ffffff,87b2c5543ffffff,3083.845888709897
87b2c5542ffffff,87b2c5546ffffff,2153.608436675133
87b2c5542ffffff,87b2c554effffff,839.9784157825076
87b2c5542ffffff,87b2c5551ffffff,2180.7970200774657
87b2c5542ffffff,87b2c5555ffffff,580.4250573327506
87b2c5543ffffff,87b2c5541ffffff,498.2606108450385
87b2c5543ffffff,87b2c5543ffffff,2701.9396898690907
87b2c5543ffffff,87b2c554effffff,823.259604354387
87b2c5543ffffff,87b2c555cffffff,734.096486995471
87b2c5544ffffff,87b2c5541ffffff,765.1526123336075
87b2c5544ffffff,87b2c5544ffffff,2443.0357787476783
87b2c5544ffffff,87b2c5545ffffff,660.337038595863
87b2c5544ffffff,87b2c5563ffffff,1204.1129999999998
87b2c5545ffffff,87b2c5543ffffff,1170.5073239926974
87b2c5545ffffff,87b2c5544ffffff,340.7116810282569
87b2c5545ffffff,87b2c5545ffffff,2821.689838268548
87b2c5545ffffff,87b2c556affffff,543.060472381918
87b2c5546ffffff,87b2c5540ffffff,204.3227191638228
87b2c5546ffffff,87b2c5541ffffff,512.1216705442951
87b2c5546ffffff,87b2c5542ffffff,817.6236606874918
87b2c5546ffffff,87b2c5546ffffff,3037.2799386374413
87b2c5548ffffff,87b2c5541ffffff,827.8663676627557
87b2c5548ffffff,87b2c5548ffffff,684.5591786800228
87b2c5548ffffff,87b2c554cffffff,2152.937561097956
87b2c5548ffffff,87b2c554dffffff,1594.779236706002
87b2c5549ffffff,87b2c5094ffffff,147.74867
87b2c5549ffffff,87b2c5096ffffff,442.552137327482
87b2c5549ffffff,87b2c50b2ffffff,1280.2333528138572
87b2c5549ffffff,87b2c5549ffffff,1440.3779130034845
87b2c554affffff,87b2c5464ffffff,427.1600391134089
87b2c554affffff,87b2c5541ffffff,1954.2565179503017
87b2c554affffff,87b2c5543ffffff,745.9399260885675
87b2c554affffff,87b2c554affffff,1497.5547787416638
87b2c554affffff,87b2c554bffffff,1075.848346308342
87b2c554affffff,87b2c554effffff,1071.681634221844
87b2c554affffff,87b2c556affffff,460.593922941192
87b2c554bffffff,87b2c5464ffffff,703.30978835411
87b2c554bffffff,87b2c5465ffffff,941.13516
87b2c554bffffff,87b2c554affffff,1129.077992106115
87b2c554bffffff,87b2c554bffffff,1292.104267871542
87b2c554bffffff,87b2c554effffff,389.631625931287
87b2c554cffffff,87b2c5096ffffff,1380.442323582465
87b2c554cffffff,87b2c50b2ffffff,892.733656286782
87b2c554cffffff,87b2c5541ffffff,3094.049861874635
87b2c554cffffff,87b2c5543ffffff,2072.1222957928485
87b2c554cffffff,87b2c554cffffff,6194.714248529139
87b2c554cffffff,87b2c554effffff,1491.422052756369
87b2c554cffffff,87b2c5568ffffff,482.72033951310596
87b2c554cffffff,87b2c556affffff,2341.030272105575
87b2c554cffffff,87b2c556bffffff,890.3678422331533
87b2c554dffffff,87b2c5096ffffff,539.5086447466604
87b2c554dffffff,87b2c50b6ffffff,1412.757010095333
87b2c554dffffff,87b2c518effffff,424.1890051869695
87b2c554dffffff,87b2c5198ffffff,660.95497895453
87b2c554dffffff,87b2c519effffff,1837.85515566302
87b2c554dffffff,87b2c5541ffffff,2151.306458552416
87b2c554dffffff,87b2c5543ffffff,1209.8570811859574
87b2c554dffffff,87b2c554cffffff,1009.4266425085259
87b2c554dffffff,87b2c554dffffff,2449.0748755567265
87b2c554dffffff,87b2c554effffff,693.556015540334
87b2c554dffffff,87b2c5568ffffff,1720.8361015992748
87b2c554dffffff,87b2c556affffff,845.279713483502
87b2c554dffffff,87b2c556bffffff,1581.5978975090438
87b2c554effffff,87b2c5541ffffff,1479.618427889554
87b2c554effffff,87b2c5543ffffff,2592.281853179429
87b2c554effffff,87b2c554affffff,1041.9418748133396
87b2c554effffff,87b2c554effffff,4186.691209167337
87b2c5550ffffff,87b2c5541ffffff,1829.4940371145062
87b2c5550ffffff,87b2c5543ffffff,384.3859640296278
87b2c5550ffffff,87b2c5550ffffff,3383.71605470434
87b2c5550ffffff,87b2c5551ffffff,968.4199107609604
87b2c5550ffffff,87b2c5555ffffff,575.0353
87b2c5551ffffff,87b2c542dffffff,264.8284623556975
87b2c5551ffffff,87b2c5543ffffff,842.7759552052971
87b2c5551ffffff,87b2c5551ffffff,2914.5275192849717
87b2c5552ffffff,87b2c5541ffffff,459.1232184937492
87b2c5552ffffff,87b2c5542ffffff,538.5948935460925
87b2c5552ffffff,87b2c5543ffffff,639.0788571322652
87b2c5552ffffff,87b2c5550ffffff,777.0416514336789
87b2c5552ffffff,87b2c5551ffffff,142.070535005824
87b2c5552ffffff,87b2c5552ffffff,2956.436367151815
87b2c5552ffffff,87b2c5553ffffff,200.4841459890401
87b2c5553ffffff,87b2c542cffffff,2001.7670430801852
87b2c5553ffffff,87b2c542dffffff,642.1984504444233
87b2c5553ffffff,87b2c5541ffffff,5036.229756767485
87b2c5553ffffff,87b2c5543ffffff,1287.573973087842
87b2c5553ffffff,87b2c554cffffff,1701.6321767762443
87b2c5553ffffff,87b2c5551ffffff,252.67243917565438
87b2c5553ffffff,87b2c5552ffffff,1949.7866610955184
87b2c5553ffffff,87b2c5553ffffff,9034.705719991227
87b2c5553ffffff,87b2c555effffff,301.990328289543
87b2c5554ffffff,87b2c5543ffffff,1629.1240883342846
87b2c5554ffffff,87b2c5550ffffff,1527.2323078435156
87b2c5554ffffff,87b2c5554ffffff,4128.1937596304015
87b2c5554ffffff,87b2c5555ffffff,2625.635352780179
87b2c5555ffffff,87b2c5541ffffff,2441.157826119546
87b2c5555ffffff,87b2c5542ffffff,469.49524873322537
87b2c5555ffffff,87b2c5543ffffff,1678.8129851591846
87b2c5555ffffff,87b2c5551ffffff,741.785652310349
87b2c5555ffffff,87b2c5555ffffff,6652.303985778834
87b2c5556ffffff,87b2c5543ffffff,504.03220893049
87b2c5556ffffff,87b2c5550ffffff,2055.003242586312
87b2c5556ffffff,87b2c5552ffffff,1147.5430000000001
87b2c5556ffffff,87b2c5556ffffff,3054.2675301113277
87b2c5558ffffff,87b2c5558ffffff,645.969574458247
87b2c5558ffffff,87b2c555cffffff,1700.0556268386224
87b2c5558ffffff,87b2c555effffff,791.566169390664
87b2c5559ffffff,87b2c5464ffffff,405.640935849951
87b2c5559ffffff,87b2c5466ffffff,1319.7308997597406
87b2c5559ffffff,87b2c5543ffffff,928.9558842531876
87b2c5559ffffff,87b2c554affffff,1460.456444067158
87b2c5559ffffff,87b2c5559ffffff,1237.05740195988
87b2c555affffff,87b2c5429ffffff,1097.2089635502603
87b2c555affffff,87b2c542bffffff,512.3915190193595
87b2c555affffff,87b2c5474ffffff,352.757010825325
87b2c555affffff,87b2c5543ffffff,122.8677
87b2c555affffff,87b2c555affffff,1105.5372845133884
87b2c555affffff,87b2c555effffff,1056.7083602777006
87b2c555bffffff,87b2c555bffffff,1909.620396178572
87b2c555cffffff,87b2c5541ffffff,765.7862168625645
87b2c555cffffff,87b2c5542ffffff,516.7877853239714
87b2c555cffffff,87b2c5543ffffff,1369.1918076073982
87b2c555cffffff,87b2c5558ffffff,919.6867925916159
87b2c555cffffff,87b2c555cffffff,2327.9994178808224
87b2c555cffffff,87b2c555effffff,425.9021507799
87b2c555dffffff,87b2c5543ffffff,271.141040758796
87b2c555dffffff,87b2c554affffff,366.994462180798
87b2c555dffffff,87b2c554effffff,349.9308218242145
87b2c555dffffff,87b2c555cffffff,397.423796794762
87b2c555dffffff,87b2c555dffffff,963.521676703773
87b2c555effffff,87b2c542dffffff,789.93926510699
87b2c555effffff,87b2c5472ffffff,105.30840945100451
87b2c555effffff,87b2c5541ffffff,1933.054788274514
87b2c555effffff,87b2c5543ffffff,2000.0151157190521
87b2c555effffff,87b2c555cffffff,2101.652791632772
87b2c555effffff,87b2c555effffff,3562.6405326622353
87b2c555effffff,87b2c556affffff,376.42064916432355
87b2c5560ffffff,87b2c5541ffffff,1048.093171324031
87b2c5560ffffff,87b2c5543ffffff,380.95466540445034
87b2c5560ffffff,87b2c5560ffffff,2426.319634439546
87b2c5560ffffff,87b2c5562ffffff,1264.8836096164532
87b2c5560ffffff,87b2c5563ffffff,950.970201149209
87b2c5561ffffff,87b2c5541ffffff,2740.9698632342097
87b2c5561ffffff,87b2c5561ffffff,1272.241089178323
87b2c5561ffffff,87b2c5563ffffff,939.4053143432599
87b2c5562ffffff,87b2c5541ffffff,610.7263278475262
87b2c5562ffffff,87b2c5543ffffff,429.9067038977346
87b2c5562ffffff,87b2c5545ffffff,999.368795295011
87b2c5562ffffff,87b2c5560ffffff,1726.627001650389
87b2c5562ffffff,87b2c5562ffffff,3871.726802250452
87b2c5562ffffff,87b2c5566ffffff,1582.526672345739
87b2c5562ffffff,87b2c5568ffffff,305.1772786306265
87b2c5563ffffff,87b2c5543ffffff,1108.854842684294
87b2c5563ffffff,87b2c5545ffffff,1207.0982153526945
87b2c5563ffffff,87b2c5562ffffff,1678.7226983989867
87b2c5563ffffff,87b2c5563ffffff,5170.85091861221
87b2c5563ffffff,87b2c556bffffff,649.4598070502459
87b2c5564ffffff,87b2c5565ffffff,1674.5448236671946
87b2c5565ffffff,87b2c5565ffffff,1128.1918300386858
87b2c5566ffffff,87b2c5562ffffff,481.093778232268
87b2c5566ffffff,87b2c5566ffffff,968.4229238318145
87b2c5566ffffff,87b2c5cd9ffffff,432.8002582867332
87b2c5568ffffff,87b2c5096ffffff,112.7627498776499
87b2c5568ffffff,87b2c5541ffffff,1238.6406475377669
87b2c5568ffffff,87b2c5543ffffff,2887.335188727419
87b2c5568ffffff,87b2c554cffffff,1118.3340241528501
87b2c5568ffffff,87b2c5568ffffff,404.14321748843054
87b2c5568ffffff,87b2c556affffff,933.7414490994621
87b2c5568ffffff,87b2c556bffffff,1217.5937160222736
87b2c5569ffffff,87b2c5096ffffff,299.669303072706
87b2c5569ffffff,87b2c50b4ffffff,61.4763240862518
87b2c5569ffffff,87b2c5183ffffff,947.8300695623134
87b2c5569ffffff,87b2c5193ffffff,3164.0455019729084
87b2c5569ffffff,87b2c554cffffff,435.4361683350821
87b2c5569ffffff,87b2c5569ffffff,2157.281454492062
87b2c5569ffffff,87b2c556affffff,981.2057814122855
87b2c5569ffffff,87b2c556bffffff,2379.1916220525454
87b2c5569ffffff,87b2c556dffffff,346.163703956516
87b2c556affffff,87b2c5541ffffff,1791.7687649319214
87b2c556affffff,87b2c5543ffffff,1759.4853003007795
87b2c556affffff,87b2c5568ffffff,1369.727693112381
87b2c556affffff,87b2c556affffff,2977.878971651276
87b2c556affffff,87b2c556bffffff,383.33478725997554
87b2c556bffffff,87b2c5541ffffff,690.3310945648402
87b2c556bffffff,87b2c5543ffffff,1067.2073478553775
87b2c556bffffff,87b2c554cffffff,1289.8915155238249
87b2c556bffffff,87b2c5568ffffff,354.8717736869935
87b2c556bffffff,87b2c5569ffffff,180.7848322801644
87b2c556bffffff,87b2c556affffff,977.6114696632646
87b2c556bffffff,87b2c556bffffff,3804.764997394963
87b2c556dffffff,87b2c518effffff,575.7553816587581
87b2c556dffffff,87b2c5193ffffff,4668.163278874688
87b2c556dffffff,87b2c519affffff,1041.9746203026684
87b2c556dffffff,87b2c519effffff,1321.102844612596
87b2c556dffffff,87b2c5541ffffff,543.0533803995689
87b2c556dffffff,87b2c5543ffffff,1461.446186264391
87b2c556dffffff,87b2c554cffffff,208.9916558941295
87b2c556dffffff,87b2c554effffff,437.046436676559
87b2c556dffffff,87b2c5568ffffff,347.707279661405
87b2c556dffffff,87b2c556bffffff,924.7650324500582
87b2c556dffffff,87b2c556dffffff,1500.55514197494
87b2c556effffff,87b2c5543ffffff,550.738653169362
87b2c556effffff,87b2c5563ffffff,2366.853477032716
87b2c556effffff,87b2c556affffff,561.2394762914912
87b2c556effffff,87b2c556effffff,2212.3547718364516
87b2c5570ffffff,87b2c5435ffffff,804.094701153948
87b2c5571ffffff,87b2c5571ffffff,2338.7586149959416
87b2c5572ffffff,87b2c5543ffffff,1353.267702231075
87b2c5572ffffff,87b2c5546ffffff,707.8447191732221
87b2c5572ffffff,87b2c5572ffffff,3819.522277253143
87b2c5572ffffff,87b2c5573ffffff,896.4093403921571
87b2c5573ffffff,87b2c5540ffffff,353.6163205379665
87b2c5573ffffff,87b2c5546ffffff,2858.940971654876
87b2c5573ffffff,87b2c5555ffffff,1336.3076078770068
87b2c5573ffffff,87b2c5571ffffff,971.7299969856
87b2c5573ffffff,87b2c5573ffffff,2974.4502017453497
87b2c5574ffffff,87b2c5529ffffff,1362.337035837019
87b2c5574ffffff,87b2c5574ffffff,1473.8969398790591
87b2c5575ffffff,87b2c5541ffffff,503.4945640631068
87b2c5575ffffff,87b2c5543ffffff,471.05821993837685
87b2c5575ffffff,87b2c5545ffffff,459.83767660405783
87b2c5575ffffff,87b2c5562ffffff,384.596134865106
87b2c5575ffffff,87b2c5571ffffff,689.1587999999999
87b2c5575ffffff,87b2c5575ffffff,394.82258107212704
87b2c5706ffffff,87b2c5730ffffff,380.1633051213659
87b2c5714ffffff,87b2c5449ffffff,2874.3967157541606
87b2c5714ffffff,87b2c5714ffffff,1475.7903728552014
87b2c5714ffffff,87b2c5730ffffff,760.64637077164
87b2c5714ffffff,87b2c5731ffffff,310.74510686560234
87b2c5714ffffff,87b2c5732ffffff,2181.945213840843
87b2c5714ffffff,87b2c5733ffffff,927.295746288443
87b2c5715ffffff,87b2c5733ffffff,3059.796931931194
87b2c5716ffffff,87b2c5449ffffff,799.873495271108
87b2c5716ffffff,87b2c5716ffffff,481.66123
87b2c5718ffffff,87b2c5715ffffff,171.19673
87b2c5722ffffff,87b2c5733ffffff,309.7336
87b2c5730ffffff,87b2c5543ffffff,565.5473860239882
87b2c5730ffffff,87b2c554cffffff,300.0109969679356
87b2c5730ffffff,87b2c554effffff,246.5398464064275
87b2c5730ffffff,87b2c5730ffffff,1955.313572925765
87b2c5730ffffff,87b2c5731ffffff,740.8796848031118
87b2c5730ffffff,87b2c5733ffffff,743.0901361184885
87b2c5730ffffff,87b2c5734ffffff,1947.2295933514051
87b2c5731ffffff,87b2c5096ffffff,564.894528203321
87b2c5731ffffff,87b2c5541ffffff,1139.064376852798
87b2c5731ffffff,87b2c5543ffffff,399.07854650192996
87b2c5731ffffff,87b2c5730ffffff,1291.633789920542
87b2c5731ffffff,87b2c5731ffffff,4164.645846687201
87b2c5731ffffff,87b2c5733ffffff,1027.3782071863561
87b2c5731ffffff,87b2c5734ffffff,674.3725342024205
87b2c5732ffffff,87b2c5730ffffff,440.96367839510003
87b2c5732ffffff,87b2c5733ffffff,583.540742917641
87b2c5733ffffff,87b2c5449ffffff,1496.559108214255
87b2c5733ffffff,87b2c5730ffffff,1330.3380154910992
87b2c5733ffffff,87b2c5731ffffff,2649.5325443650713
87b2c5733ffffff,87b2c5733ffffff,2411.724264163526
87b2c5734ffffff,87b2c5096ffffff,469.68295233435856
87b2c5734ffffff,87b2c509affffff,1323.9098800075494
87b2c5734ffffff,87b2c509bffffff,1092.104755778575
87b2c5734ffffff,87b2c5541ffffff,401.639768700077
87b2c5734ffffff,87b2c5543ffffff,856.5455600837699
87b2c5734ffffff,87b2c556affffff,550.27002122124
87b2c5734ffffff,87b2c5730ffffff,731.6064059632038
87b2c5734ffffff,87b2c5733ffffff,457.1051463600382
87b2c5734ffffff,87b2c5734ffffff,1815.0164940039156
87b2c5735ffffff,87b2c509affffff,290.1779223356628
87b2c5735ffffff,87b2c509bffffff,1000.977793002852
87b2c5735ffffff,87b2c5730ffffff,1605.7501580898156
87b2c5735ffffff,87b2c5731ffffff,276.9949478317536
87b2c5735ffffff,87b2c5734ffffff,1656.8211897541044
87b2c5735ffffff,87b2c5735ffffff,2733.946810688306
87b2c5736ffffff,87b2c544dffffff,398.6449280689142
87b2c5736ffffff,87b2c546bffffff,641.6575142870299
87b2c5736ffffff,87b2c5541ffffff,595.1182718747395
87b2c5736ffffff,87b2c5549ffffff,237.4100866034055
87b2c5736ffffff,87b2c5730ffffff,1248.8081810623605
87b2c5736ffffff,87b2c5734ffffff,730.112756902569
87b2c5736ffffff,87b2c5736ffffff,4396.718591259812
87b2c5782ffffff,87b2c5791ffffff,247.91548797696942
87b2c5790ffffff,87b2c5791ffffff,947.705437661996
87b2c5791ffffff,87b2c5782ffffff,3657.083067525376
87b2c5791ffffff,87b2c5791ffffff,1363.3584203737298
87b2c5795ffffff,87b2c5541ffffff,573.4857
87b2c5795ffffff,87b2c5782ffffff,407.48782959958123
87b2c5795ffffff,87b2c5791ffffff,330.7601409273636
87b2c579cffffff,87b2c5791ffffff,238.31902818378268
87b2c579effffff,87b2c5791ffffff,1321.1221469823106
87b2c5c18ffffff,87b2c5c18ffffff,2503.3201155678553
87b2c5c18ffffff,87b2c5c1dffffff,2721.837866775556
87b2c5c1cffffff,87b2c5c18ffffff,1537.5195524577425
87b2c5c1cffffff,87b2c5c1cffffff,55.43694000000001
87b2c5c1cffffff,87b2c5c1dffffff,168.56211000000002
87b2c5c1dffffff,87b2c5c18ffffff,2104.6061636254876
87b2c5c1dffffff,87b2c5c1cffffff,545.4854799999999
87b2c5c1dffffff,87b2c5c1dffffff,2987.9891818868773
87b2c5c80ffffff,87b2c5c83ffffff,336.4399268152488
87b2c5c83ffffff,87b2c5c83ffffff,1048.2796592563068
87b2c5cabffffff,87b2c5cf6ffffff,1934.986579742304
87b2c5cd9ffffff,87b2c5cd9ffffff,1124.6995750949932
87b2c5cd9ffffff,87b2c5cdbffffff,1784.0065139229807
87b2c5cdaffffff,87b2c5529ffffff,1828.07327723664
87b2c5cdaffffff,87b2c5541ffffff,536.994636343319
87b2c5cdaffffff,87b2c5545ffffff,381.4683760808604
87b2c5cdaffffff,87b2c5574ffffff,526.5821373039535
87b2c5cdbffffff,87b2c5cdbffffff,1214.3267696694402
87b2c5cddffffff,87b2c5cd9ffffff,251.06623646768998
