origin,dest,count
88b2c50b13fffff,88b2c5548bfffff,6.621499999999999
88b2c50b13fffff,88b2c55495fffff,6.5681
88b2c50b13fffff,88b2c554a3fffff,6.4853000000000005
88b2c50b13fffff,88b2c554a9fffff,7.9816
88b2c50b13fffff,88b2c554c1fffff,7.8336
88b2c50b13fffff,88b2c554c3fffff,23.595399999999998
88b2c50b13fffff,88b2c554c9fffff,11.8943
88b2c50b13fffff,88b2c554cdfffff,12.9911
88b2c50b13fffff,88b2c554d1fffff,6.5767
88b2c50b13fffff,88b2c554d3fffff,11.9327
88b2c50b13fffff,88b2c554d5fffff,7.9493
88b2c50b13fffff,88b2c554d9fffff,10.591899999999999
88b2c50b13fffff,88b2c554dbfffff,19.8645
88b2c50b13fffff,88b2c554e1fffff,7.975
88b2c50b13fffff,88b2c554e9fffff,6.6149
88b2c50b13fffff,88b2c554ebfffff,6.5303
88b2c50b13fffff,88b2c55681fffff,23.7451
88b2c50b13fffff,88b2c55687fffff,27.704
88b2c50b13fffff,88b2c5568bfffff,79.0761
88b2c50b13fffff,88b2c55691fffff,13.1518
88b2c50b13fffff,88b2c55693fffff,6.4989
88b2c50b13fffff,88b2c556a3fffff,34.4114
88b2c50b13fffff,88b2c556a7fffff,38.4304
88b2c50b13fffff,88b2c556abfffff,23.8217
88b2c50b13fffff,88b2c556b1fffff,7.9321
88b2c50b13fffff,88b2c556b5fffff,9.1993
88b2c50b13fffff,88b2c556bdfffff,10.637
88b2c50b13fffff,88b2c556d3fffff,40.7085
88b2c50b13fffff,88b2c556d7fffff,17.064799999999998
88b2c50b13fffff,88b2c556d9fffff,6.5771
88b2c50b13fffff,88b2c57315fffff,11.7478
88b2c50b15fffff,88b2c5084dfffff,9.614700000000001
88b2c50b15fffff,88b2c5090bfffff,6.6277
88b2c50b15fffff,88b2c50931fffff,8.0206
88b2c50b15fffff,88b2c50939fffff,17.3657
88b2c50b15fffff,88b2c5094dfffff,9.2951
88b2c50b15fffff,88b2c50957fffff,8.2063
88b2c50b15fffff,88b2c50961fffff,13.3657
88b2c50b15fffff,88b2c50b01fffff,12.0449
88b2c50b15fffff,88b2c50b07fffff,12.1963
88b2c50b15fffff,88b2c50b0dfffff,43.8162
88b2c50b15fffff,88b2c50b13fffff,21.7057
88b2c50b15fffff,88b2c50b21fffff,9.425699999999999
88b2c50b15fffff,88b2c50b2dfffff,21.3377
88b2c50b15fffff,88b2c50b39fffff,10.6898
88b2c50b15fffff,88b2c50b3dfffff,29.4673
88b2c50b15fffff,88b2c50b63fffff,34.1393
88b2c50b15fffff,88b2c50b67fffff,51.9032
88b2c50b15fffff,88b2c519a9fffff,16.3579
88b2c50b15fffff,88b2c5464bfffff,6.8422
88b2c50b15fffff,88b2c55411fffff,25.6727
88b2c50b15fffff,88b2c55413fffff,86.1297
88b2c50b15fffff,88b2c55417fffff,57.2282
88b2c50b15fffff,88b2c55419fffff,6.7780000000000005
88b2c50b15fffff,88b2c5541bfffff,8.070500000000001
88b2c50b15fffff,88b2c55431fffff,12.0915
88b2c50b15fffff,88b2c55435fffff,10.8039
88b2c50b15fffff,88b2c5543bfffff,24.3972
88b2c50b15fffff,88b2c5548bfffff,6.674300000000001
88b2c50b15fffff,88b2c554c1fffff,12.2627
88b2c50b15fffff,88b2c554c3fffff,13.4575
88b2c50b15fffff,88b2c554c9fffff,9.4629
88b2c50b15fffff,88b2c554d3fffff,8.0667
88b2c50b15fffff,88b2c554d9fffff,31.2417
88b2c50b15fffff,88b2c554dbfffff,26.098100000000002
88b2c50b15fffff,88b2c554ddfffff,16.4164
88b2c50b15fffff,88b2c554e9fffff,9.4917
88b2c50b15fffff,88b2c55681fffff,14.794
88b2c50b15fffff,88b2c55687fffff,13.658900000000001
88b2c50b15fffff,88b2c5568bfffff,36.4357
88b2c50b15fffff,88b2c556a3fffff,47.325
88b2c50b15fffff,88b2c556a7fffff,31.2807
88b2c50b15fffff,88b2c556abfffff,14.9504
88b2c50b15fffff,88b2c556b5fffff,8.179
88b2c50b15fffff,88b2c556d3fffff,8.1242
88b2c50b15fffff,88b2c57315fffff,8.0588
88b2c50b15fffff,88b2c57341fffff,6.8516
88b2c50b17fffff,88b2c50845fffff,20.3225
88b2c50b17fffff,88b2c50905fffff,6.704000000000001
88b2c50b17fffff,88b2c50939fffff,21.7971
88b2c50b17fffff,88b2c5095dfffff,9.4672
88b2c50b17fffff,88b2c50961fffff,29.5334
88b2c50b17fffff,88b2c50969fffff,11.8355
88b2c50b17fffff,88b2c50b01fffff,16.179100000000002
88b2c50b17fffff,88b2c50b13fffff,12.1571
88b2c50b17fffff,88b2c50b2dfffff,75.9358
88b2c50b17fffff,88b2c50b3dfffff,13.585
88b2c50b17fffff,88b2c50b43fffff,8.1215
88b2c50b17fffff,88b2c50b45fffff,6.3298
88b2c50b17fffff,88b2c50b47fffff,6.6408000000000005
88b2c50b17fffff,88b2c50b65fffff,6.7489
88b2c50b17fffff,88b2c50b67fffff,8.1818
88b2c50b17fffff,88b2c51937fffff,7.7911
88b2c50b17fffff,88b2c51985fffff,11.9992
88b2c50b17fffff,88b2c519a9fffff,33.0765
88b2c50b17fffff,88b2c55411fffff,46.9882
88b2c50b17fffff,88b2c55413fffff,90.4513
88b2c50b17fffff,88b2c55417fffff,52.4607
88b2c50b17fffff,88b2c55419fffff,17.452
88b2c50b17fffff,88b2c5541bfffff,10.6913
88b2c50b17fffff,88b2c55431fffff,22.6978
88b2c50b17fffff,88b2c55433fffff,8.0573
88b2c50b17fffff,88b2c5543bfffff,13.620700000000001
88b2c50b17fffff,88b2c554a9fffff,9.2833
88b2c50b17fffff,88b2c554c3fffff,24.389400000000002
88b2c50b17fffff,88b2c554c9fffff,13.3469
88b2c50b17fffff,88b2c554cdfffff,17.4651
88b2c50b17fffff,88b2c554d1fffff,6.995
88b2c50b17fffff,88b2c554d3fffff,14.7034
88b2c50b17fffff,88b2c554ebfffff,22.0728
88b2c50b17fffff,88b2c554edfffff,16.3073
88b2c50b17fffff,88b2c55601fffff,8.3003
88b2c50b17fffff,88b2c55613fffff,9.4236
88b2c50b17fffff,88b2c55681fffff,37.568
88b2c50b17fffff,88b2c55687fffff,29.2073
88b2c50b17fffff,88b2c5568bfffff,86.5301
88b2c50b17fffff,88b2c55691fffff,6.3842
88b2c50b17fffff,88b2c556a3fffff,12.1401
88b2c50b17fffff,88b2c556a7fffff,16.1812
88b2c50b17fffff,88b2c556abfffff,26.9695
88b2c50b17fffff,88b2c556b1fffff,9.1357
88b2c50b17fffff,88b2c556d3fffff,22.523500000000002
88b2c50b17fffff,88b2c556d7fffff,13.3321
88b2c50b17fffff,88b2c556d9fffff,9.3878
88b2c50b19fffff,88b2c50a65fffff,8.4668
88b2c50b1bfffff,88b2c50939fffff,6.5448
88b2c50b1bfffff,88b2c50961fffff,9.0036
88b2c50b1bfffff,88b2c50b01fffff,7.7471
88b2c50b1bfffff,88b2c50b09fffff,6.539
88b2c50b1bfffff,88b2c50b0dfffff,7.7926
88b2c50b1bfffff,88b2c50b61fffff,6.3822
88b2c50b1bfffff,88b2c50b67fffff,11.716
88b2c50b1bfffff,88b2c519a9fffff,11.7789
88b2c50b1bfffff,88b2c519b5fffff,9.0369
88b2c50b1bfffff,88b2c55411fffff,7.7926
88b2c50b1bfffff,88b2c55413fffff,38.9212
88b2c50b1bfffff,88b2c55417fffff,19.6048
88b2c50b1bfffff,88b2c55431fffff,11.6792
88b2c50b1bfffff,88b2c5543bfffff,15.4942
88b2c50b1bfffff,88b2c554d9fffff,7.7558
88b2c50b1bfffff,88b2c554dbfffff,6.5535
88b2c50b1bfffff,88b2c55681fffff,6.5361
88b2c50b1bfffff,88b2c55687fffff,11.7494
88b2c50b1bfffff,88b2c5568bfffff,40.4294
88b2c50b1bfffff,88b2c55691fffff,6.5694
88b2c50b1bfffff,88b2c556a3fffff,9.1488
88b2c50b1bfffff,88b2c556a7fffff,11.7073
88b2c50b1bfffff,88b2c556abfffff,14.2082
88b2c50b1bfffff,88b2c556bdfffff,27.3417
88b2c50b1bfffff,88b2c556d3fffff,7.7558
88b2c50b1dfffff,88b2c50939fffff,14.5305
88b2c50b1dfffff,88b2c50961fffff,11.979800000000001
88b2c50b1dfffff,88b2c50b01fffff,17.226399999999998
88b2c50b1dfffff,88b2c50b0dfffff,15.8552
88b2c50b1dfffff,88b2c50b2dfffff,6.677
88b2c50b1dfffff,88b2c50b45fffff,6.7861
88b2c50b1dfffff,88b2c50b51fffff,6.6607
88b2c50b1dfffff,88b2c50b53fffff,8.0748
88b2c50b1dfffff,88b2c50b61fffff,10.7601
88b2c50b1dfffff,88b2c50b63fffff,17.1967
88b2c50b1dfffff,88b2c50b65fffff,8.074300000000001
88b2c50b1dfffff,88b2c50b67fffff,26.637999999999998
88b2c50b1dfffff,88b2c5186dfffff,7.9986
88b2c50b1dfffff,88b2c51981fffff,6.965
88b2c50b1dfffff,88b2c519a9fffff,27.1593
88b2c50b1dfffff,88b2c519b9fffff,8.168800000000001
88b2c50b1dfffff,88b2c519bdfffff,6.3551
88b2c50b1dfffff,88b2c519c7fffff,17.5731
88b2c50b1dfffff,88b2c55411fffff,24.1071
88b2c50b1dfffff,88b2c55413fffff,52.0756
88b2c50b1dfffff,88b2c55417fffff,30.5839
88b2c50b1dfffff,88b2c55419fffff,6.7463
88b2c50b1dfffff,88b2c55431fffff,16.0204
88b2c50b1dfffff,88b2c5543bfffff,22.6832
88b2c50b1dfffff,88b2c554a9fffff,6.5758
88b2c50b1dfffff,88b2c554c1fffff,8.0228
88b2c50b1dfffff,88b2c554c3fffff,9.3712
88b2c50b1dfffff,88b2c554cdfffff,14.625
88b2c50b1dfffff,88b2c554dbfffff,13.3799
88b2c50b1dfffff,88b2c554edfffff,6.5904
88b2c50b1dfffff,88b2c55681fffff,21.3806
88b2c50b1dfffff,88b2c55687fffff,18.6309
88b2c50b1dfffff,88b2c5568bfffff,50.4569
88b2c50b1dfffff,88b2c556a7fffff,17.2289
88b2c50b1dfffff,88b2c556abfffff,11.8572
88b2c50b1dfffff,88b2c556b1fffff,9.3979
88b2c50b1dfffff,88b2c556bdfffff,23.0869
88b2c50b1dfffff,88b2c556d3fffff,18.6086
88b2c50b1dfffff,88b2c556d7fffff,9.2235
88b2c50b21fffff,88b2c50939fffff,11.8349
88b2c50b21fffff,88b2c50961fffff,15.8019
88b2c50b21fffff,88b2c50969fffff,7.353
88b2c50b21fffff,88b2c50b01fffff,11.6229
88b2c50b21fffff,88b2c50b2dfffff,14.583599999999999
88b2c50b21fffff,88b2c50b3bfffff,6.42
88b2c50b21fffff,88b2c519a9fffff,28.9106
88b2c50b21fffff,88b2c55407fffff,11.0916
88b2c50b21fffff,88b2c55411fffff,34.105199999999996
88b2c50b21fffff,88b2c55413fffff,74.4645
88b2c50b21fffff,88b2c55417fffff,42.6018
88b2c50b21fffff,88b2c55419fffff,7.4768
88b2c50b21fffff,88b2c5541bfffff,9.6672
88b2c50b21fffff,88b2c55431fffff,12.1782
88b2c50b21fffff,88b2c55435fffff,9.636
88b2c50b21fffff,88b2c5543bfffff,11.0144
88b2c50b21fffff,88b2c554c1fffff,7.276199999999999
88b2c50b21fffff,88b2c554c3fffff,24.6006
88b2c50b21fffff,88b2c554c9fffff,9.6672
88b2c50b21fffff,88b2c554cdfffff,10.8231
88b2c50b21fffff,88b2c554d3fffff,9.744
88b2c50b21fffff,88b2c554d7fffff,7.276199999999999
88b2c50b21fffff,88b2c554ddfffff,6.2286
88b2c50b21fffff,88b2c554ebfffff,17.0058
88b2c50b21fffff,88b2c554edfffff,18.418499999999998
88b2c50b21fffff,88b2c55681fffff,30.6539
88b2c50b21fffff,88b2c55687fffff,19.6804
88b2c50b21fffff,88b2c5568bfffff,34.8551
88b2c50b21fffff,88b2c556a3fffff,19.6131
88b2c50b21fffff,88b2c556a7fffff,31.7958
88b2c50b21fffff,88b2c556abfffff,8.7699
88b2c50b21fffff,88b2c556b5fffff,6.0435
88b2c50b21fffff,88b2c556bdfffff,8.5257
88b2c50b21fffff,88b2c556d3fffff,8.9626
88b2c50b21fffff,88b2c57303fffff,8.0269
88b2c50b23fffff,88b2c50939fffff,7.737399999999999
88b2c50b23fffff,88b2c50961fffff,7.805400000000001
88b2c50b23fffff,88b2c50b01fffff,6.5827
88b2c50b23fffff,88b2c50b2dfffff,28.9506
88b2c50b23fffff,88b2c50b67fffff,11.4467
88b2c50b23fffff,88b2c519a9fffff,15.471400000000001
88b2c50b23fffff,88b2c55411fffff,57.5833
88b2c50b23fffff,88b2c55413fffff,24.8535
88b2c50b23fffff,88b2c55417fffff,14.4232
88b2c50b23fffff,88b2c5541bfffff,23.4441
88b2c50b23fffff,88b2c55431fffff,14.5715
88b2c50b23fffff,88b2c5548bfffff,6.3774
88b2c50b23fffff,88b2c554c3fffff,10.4762
88b2c50b23fffff,88b2c554cbfffff,9.1942
88b2c50b23fffff,88b2c554d3fffff,9.104099999999999
88b2c50b23fffff,88b2c554d5fffff,6.6739999999999995
88b2c50b23fffff,88b2c554d9fffff,6.6007
88b2c50b23fffff,88b2c554dbfffff,7.859
88b2c50b23fffff,88b2c554ddfffff,6.5285
88b2c50b23fffff,88b2c55681fffff,16.7175
88b2c50b23fffff,88b2c55683fffff,6.5282
88b2c50b23fffff,88b2c55687fffff,6.5482
88b2c50b23fffff,88b2c5568bfffff,11.8588
88b2c50b23fffff,88b2c55693fffff,10.4001
88b2c50b23fffff,88b2c556a3fffff,47.0208
88b2c50b23fffff,88b2c556a7fffff,15.4842
88b2c50b23fffff,88b2c556abfffff,6.3934999999999995
88b2c50b23fffff,88b2c556b5fffff,10.6321
88b2c50b23fffff,88b2c556d3fffff,6.6152
88b2c50b25fffff,88b2c50945fffff,6.5876
88b2c50b25fffff,88b2c50947fffff,8.0448
88b2c50b25fffff,88b2c5094dfffff,8.0084
88b2c50b25fffff,88b2c50961fffff,9.3652
88b2c50b25fffff,88b2c50b67fffff,23.3969
88b2c50b25fffff,88b2c519a9fffff,33.8911
88b2c50b25fffff,88b2c55411fffff,41.680099999999996
88b2c50b25fffff,88b2c55413fffff,65.2513
88b2c50b25fffff,88b2c55417fffff,35.1046
88b2c50b25fffff,88b2c55419fffff,7.7089
88b2c50b25fffff,88b2c55431fffff,9.224499999999999
88b2c50b25fffff,88b2c5543bfffff,20.8603
88b2c50b25fffff,88b2c554b5fffff,7.8713999999999995
88b2c50b25fffff,88b2c554c3fffff,6.6411999999999995
88b2c50b25fffff,88b2c554cdfffff,7.956799999999999
88b2c50b25fffff,88b2c554d9fffff,7.8709
88b2c50b25fffff,88b2c554dbfffff,21.0839
88b2c50b25fffff,88b2c554edfffff,7.8161
88b2c50b25fffff,88b2c55681fffff,70.5444
88b2c50b25fffff,88b2c55683fffff,27.0521
88b2c50b25fffff,88b2c55687fffff,15.7796
88b2c50b25fffff,88b2c5568bfffff,13.0444
88b2c50b25fffff,88b2c556a3fffff,7.8595
88b2c50b25fffff,88b2c556a7fffff,16.9655
88b2c50b25fffff,88b2c556abfffff,13.331399999999999
88b2c50b25fffff,88b2c556b1fffff,13.189
88b2c50b25fffff,88b2c556bbfffff,9.2457
88b2c50b25fffff,88b2c556bdfffff,19.3204
88b2c50b25fffff,88b2c556d3fffff,15.7721
88b2c50b25fffff,88b2c556d7fffff,14.5681
88b2c50b27fffff,88b2c50909fffff,8.0414
88b2c50b27fffff,88b2c5090bfffff,9.1906
88b2c50b27fffff,88b2c50939fffff,9.0356
88b2c50b27fffff,88b2c5094dfffff,13.262699999999999
88b2c50b27fffff,88b2c50961fffff,13.1381
88b2c50b27fffff,88b2c50b01fffff,12.9244
88b2c50b27fffff,88b2c50b2dfffff,14.177399999999999
88b2c50b27fffff,88b2c50b3dfffff,10.4523
88b2c50b27fffff,88b2c50b65fffff,10.3146
88b2c50b27fffff,88b2c50b67fffff,24.6558
88b2c50b27fffff,88b2c519a9fffff,49.139
88b2c50b27fffff,88b2c55411fffff,65.6826
88b2c50b27fffff,88b2c55413fffff,84.7272
88b2c50b27fffff,88b2c55417fffff,41.3088
88b2c50b27fffff,88b2c55419fffff,9.0168
88b2c50b27fffff,88b2c5541bfffff,12.811
88b2c50b27fffff,88b2c55431fffff,15.4409
88b2c50b27fffff,88b2c55435fffff,12.8453
88b2c50b27fffff,88b2c5543bfffff,17.999299999999998
88b2c50b27fffff,88b2c5548bfffff,12.901499999999999
88b2c50b27fffff,88b2c554c1fffff,6.4489
88b2c50b27fffff,88b2c554c3fffff,11.572299999999998
88b2c50b27fffff,88b2c554c9fffff,8.9949
88b2c50b27fffff,88b2c554cbfffff,6.4241
88b2c50b27fffff,88b2c554cdfffff,14.2365
88b2c50b27fffff,88b2c554d9fffff,6.4708000000000006
88b2c50b27fffff,88b2c55681fffff,64.44
88b2c50b27fffff,88b2c55683fffff,47.7081
88b2c50b27fffff,88b2c55687fffff,10.2927
88b2c50b27fffff,88b2c5568bfffff,21.9162
88b2c50b27fffff,88b2c556a3fffff,16.7044
88b2c50b27fffff,88b2c556a7fffff,14.1927
88b2c50b27fffff,88b2c556abfffff,11.5409
88b2c50b27fffff,88b2c556b1fffff,11.6095
88b2c50b27fffff,88b2c556bdfffff,39.8577
88b2c50b27fffff,88b2c556d3fffff,14.1536
88b2c50b27fffff,88b2c556d7fffff,19.2828
88b2c50b27fffff,88b2c57315fffff,7.831300000000001
88b2c50b27fffff,88b2c57341fffff,6.4736
88b2c50b29fffff,88b2c50b09fffff,7.292999999999999
88b2c50b29fffff,88b2c519a9fffff,14.5404
88b2c50b29fffff,88b2c55413fffff,7.2474
88b2c50b29fffff,88b2c5568bfffff,7.2474
88b2c50b29fffff,88b2c556d3fffff,7.3073999999999995
88b2c50b29fffff,88b2c556d7fffff,5.9979
88b2c50b2bfffff,88b2c50845fffff,7.738200000000001
88b2c50b2bfffff,88b2c50961fffff,10.287
88b2c50b2bfffff,88b2c50b01fffff,7.732100000000001
88b2c50b2bfffff,88b2c50b13fffff,10.203000000000001
88b2c50b2bfffff,88b2c50b2dfffff,30.7419
88b2c50b2bfffff,88b2c50b3bfffff,6.4424
88b2c50b2bfffff,88b2c50b63fffff,6.4126
88b2c50b2bfffff,88b2c50b67fffff,12.8143
88b2c50b2bfffff,88b2c519a9fffff,12.6447
88b2c50b2bfffff,88b2c55411fffff,25.3547
88b2c50b2bfffff,88b2c55413fffff,64.38810000000001
88b2c50b2bfffff,88b2c55417fffff,34.5763
88b2c50b2bfffff,88b2c55419fffff,8.6608
88b2c50b2bfffff,88b2c5541bfffff,19.383200000000002
88b2c50b2bfffff,88b2c55431fffff,8.6915
88b2c50b2bfffff,88b2c5543bfffff,6.3924
88b2c50b2bfffff,88b2c554c3fffff,8.9316
88b2c50b2bfffff,88b2c554cbfffff,7.5793
88b2c50b2bfffff,88b2c554cdfffff,13.9436
88b2c50b2bfffff,88b2c554d3fffff,11.504900000000001
88b2c50b2bfffff,88b2c554d5fffff,11.433
88b2c50b2bfffff,88b2c554d7fffff,7.641900000000001
88b2c50b2bfffff,88b2c554d9fffff,6.4035
88b2c50b2bfffff,88b2c554dbfffff,24.2235
88b2c50b2bfffff,88b2c554ebfffff,11.4208
88b2c50b2bfffff,88b2c554edfffff,7.3957
88b2c50b2bfffff,88b2c55681fffff,6.347300000000001
88b2c50b2bfffff,88b2c55687fffff,8.9316
88b2c50b2bfffff,88b2c5568bfffff,17.4425
88b2c50b2bfffff,88b2c556a3fffff,16.6756
88b2c50b2bfffff,88b2c556a7fffff,16.651500000000002
88b2c50b2bfffff,88b2c556b5fffff,7.771100000000001
88b2c50b2bfffff,88b2c556d3fffff,12.6325
88b2c50b2bfffff,88b2c556d7fffff,6.2803
88b2c50b2dfffff,88b2c50841fffff,11.693
88b2c50b2dfffff,88b2c50845fffff,25.313
88b2c50b2dfffff,88b2c50909fffff,10.3863
88b2c50b2dfffff,88b2c50939fffff,6.5276
88b2c50b2dfffff,88b2c5094dfffff,11.963799999999999
88b2c50b2dfffff,88b2c5095dfffff,6.4519
88b2c50b2dfffff,88b2c50961fffff,26.0957
88b2c50b2dfffff,88b2c50969fffff,6.3117
88b2c50b2dfffff,88b2c50b01fffff,17.010199999999998
88b2c50b2dfffff,88b2c50b13fffff,15.9333
88b2c50b2dfffff,88b2c50b15fffff,12.0354
88b2c50b2dfffff,88b2c50b21fffff,11.9459
88b2c50b2dfffff,88b2c50b2bfffff,9.2005
88b2c50b2dfffff,88b2c50b2dfffff,32.4262
88b2c50b2dfffff,88b2c50b39fffff,7.7921
88b2c50b2dfffff,88b2c50b3bfffff,8.0513
88b2c50b2dfffff,88b2c50b3dfffff,37.8675
88b2c50b2dfffff,88b2c50b65fffff,15.6878
88b2c50b2dfffff,88b2c50b67fffff,20.3558
88b2c50b2dfffff,88b2c51985fffff,7.5379
88b2c50b2dfffff,88b2c519a9fffff,59.9434
88b2c50b2dfffff,88b2c546dbfffff,6.437799999999999
88b2c50b2dfffff,88b2c546ebfffff,6.6331
88b2c50b2dfffff,88b2c55407fffff,14.9993
88b2c50b2dfffff,88b2c55411fffff,85.8738
88b2c50b2dfffff,88b2c55413fffff,185.6834
88b2c50b2dfffff,88b2c55417fffff,113.5829
88b2c50b2dfffff,88b2c55419fffff,11.3573
88b2c50b2dfffff,88b2c5541bfffff,25.0064
88b2c50b2dfffff,88b2c55431fffff,33.6157
88b2c50b2dfffff,88b2c55435fffff,12.7201
88b2c50b2dfffff,88b2c5543bfffff,28.7335
88b2c50b2dfffff,88b2c554a3fffff,5.9979
88b2c50b2dfffff,88b2c554abfffff,7.353
88b2c50b2dfffff,88b2c554b5fffff,7.3073999999999995
88b2c50b2dfffff,88b2c554c1fffff,18.5242
88b2c50b2dfffff,88b2c554c3fffff,55.2078
88b2c50b2dfffff,88b2c554c9fffff,30.2696
88b2c50b2dfffff,88b2c554cbfffff,7.6411
88b2c50b2dfffff,88b2c554cdfffff,36.9595
88b2c50b2dfffff,88b2c554d1fffff,6.2578
88b2c50b2dfffff,88b2c554d3fffff,11.424299999999999
88b2c50b2dfffff,88b2c554d5fffff,9.7584
88b2c50b2dfffff,88b2c554d7fffff,16.0636
88b2c50b2dfffff,88b2c554e1fffff,32.25
88b2c50b2dfffff,88b2c554e5fffff,11.1918
88b2c50b2dfffff,88b2c554ebfffff,48.3169
88b2c50b2dfffff,88b2c554edfffff,41.058
88b2c50b2dfffff,88b2c555c1fffff,9.0237
88b2c50b2dfffff,88b2c55681fffff,105.1149
88b2c50b2dfffff,88b2c55683fffff,74.9602
88b2c50b2dfffff,88b2c55687fffff,19.7915
88b2c50b2dfffff,88b2c5568bfffff,21.8229
88b2c50b2dfffff,88b2c55691fffff,10.4508
88b2c50b2dfffff,88b2c55693fffff,6.494
88b2c50b2dfffff,88b2c556a3fffff,27.7268
88b2c50b2dfffff,88b2c556a7fffff,59.770199999999996
88b2c50b2dfffff,88b2c556abfffff,12.3218
88b2c50b2dfffff,88b2c556b5fffff,15.6252
88b2c50b2dfffff,88b2c556bbfffff,14.488900000000001
88b2c50b2dfffff,88b2c556bdfffff,9.0403
88b2c50b2dfffff,88b2c556d3fffff,28.6814
88b2c50b2dfffff,88b2c556d7fffff,21.314999999999998
88b2c50b2dfffff,88b2c57315fffff,9.2586
88b2c50b31fffff,88b2c50b43fffff,7.378
88b2c50b31fffff,88b2c519a9fffff,6.4846
88b2c50b31fffff,88b2c55413fffff,6.7376000000000005
88b2c50b31fffff,88b2c55681fffff,9.5936
88b2c50b31fffff,88b2c5568bfffff,9.173
88b2c50b33fffff,88b2c50869fffff,12.1594
88b2c50b33fffff,88b2c50939fffff,10.9316
88b2c50b33fffff,88b2c5095dfffff,6.5136
88b2c50b33fffff,88b2c50961fffff,6.0828
88b2c50b33fffff,88b2c50b01fffff,13.9474
88b2c50b33fffff,88b2c50b13fffff,6.208600000000001
88b2c50b33fffff,88b2c50b2dfffff,8.0546
88b2c50b33fffff,88b2c50b63fffff,6.6644000000000005
88b2c50b33fffff,88b2c50b67fffff,9.5306
88b2c50b33fffff,88b2c51985fffff,6.0078
88b2c50b33fffff,88b2c519a9fffff,12.2468
88b2c50b33fffff,88b2c519c7fffff,7.698
88b2c50b33fffff,88b2c55411fffff,24.3928
88b2c50b33fffff,88b2c55413fffff,31.9478
88b2c50b33fffff,88b2c55417fffff,20.4172
88b2c50b33fffff,88b2c55431fffff,6.404
88b2c50b33fffff,88b2c5543bfffff,11.497
88b2c50b33fffff,88b2c554c3fffff,11.2582
88b2c50b33fffff,88b2c55681fffff,9.1174
88b2c50b33fffff,88b2c55687fffff,17.696
88b2c50b33fffff,88b2c5568bfffff,30.0924
88b2c50b33fffff,88b2c55693fffff,6.0078
88b2c50b33fffff,88b2c556a3fffff,10.3026
88b2c50b33fffff,88b2c556a7fffff,8.8286
88b2c50b33fffff,88b2c556abfffff,13.0546
88b2c50b33fffff,88b2c556d3fffff,17.064799999999998
88b2c50b33fffff,88b2c57303fffff,7.2222
88b2c50b33fffff,88b2c57309fffff,6.0686
88b2c50b35fffff,88b2c50905fffff,25.9594
88b2c50b35fffff,88b2c5090bfffff,43.3786
88b2c50b35fffff,88b2c50931fffff,29.743
88b2c50b35fffff,88b2c50933fffff,13.629
88b2c50b35fffff,88b2c50939fffff,90.37519999999999
88b2c50b35fffff,88b2c5093dfffff,9.9136
88b2c50b35fffff,88b2c5094dfffff,6.4247000000000005
88b2c50b35fffff,88b2c50955fffff,16.1426
88b2c50b35fffff,88b2c5095dfffff,32.1246
88b2c50b35fffff,88b2c50961fffff,70.4259
88b2c50b35fffff,88b2c50969fffff,23.5706
88b2c50b35fffff,88b2c509adfffff,8.6986
88b2c50b35fffff,88b2c50b01fffff,80.5392
88b2c50b35fffff,88b2c50b07fffff,14.918800000000001
88b2c50b35fffff,88b2c50b2bfffff,7.7454
88b2c50b35fffff,88b2c50b2dfffff,6.2522
88b2c50b35fffff,88b2c50b3dfffff,12.3932
88b2c50b35fffff,88b2c50b41fffff,38.4174
88b2c50b35fffff,88b2c50b47fffff,14.866
88b2c50b35fffff,88b2c50b5dfffff,6.1541999999999994
88b2c50b35fffff,88b2c50b61fffff,8.7574
88b2c50b35fffff,88b2c50b63fffff,11.696200000000001
88b2c50b35fffff,88b2c50b67fffff,27.130300000000002
88b2c50b35fffff,88b2c51815fffff,9.8674
88b2c50b35fffff,88b2c518adfffff,8.6304
88b2c50b35fffff,88b2c51981fffff,31.0262
88b2c50b35fffff,88b2c51985fffff,34.6954
88b2c50b35fffff,88b2c519a9fffff,130.0126
88b2c50b35fffff,88b2c519b5fffff,9.8916
88b2c50b35fffff,88b2c519c7fffff,11.0455
88b2c50b35fffff,88b2c519cbfffff,7.4528
88b2c50b35fffff,88b2c519e1fffff,6.1850000000000005
88b2c50b35fffff,88b2c519e5fffff,11.1044
88b2c50b35fffff,88b2c54297fffff,9.9119
88b2c50b35fffff,88b2c54601fffff,7.444
88b2c50b35fffff,88b2c54603fffff,8.661200000000001
88b2c50b35fffff,88b2c54609fffff,6.1982
88b2c50b35fffff,88b2c54631fffff,28.5346
88b2c50b35fffff,88b2c546dbfffff,14.8968
88b2c50b35fffff,88b2c55407fffff,8.7794
88b2c50b35fffff,88b2c55411fffff,113.5771
88b2c50b35fffff,88b2c55413fffff,200.9546
88b2c50b35fffff,88b2c55417fffff,132.9538
88b2c50b35fffff,88b2c55419fffff,44.5354
88b2c50b35fffff,88b2c5541bfffff,25.0862
88b2c50b35fffff,88b2c5542bfffff,6.1916
88b2c50b35fffff,88b2c55431fffff,37.0858
88b2c50b35fffff,88b2c55435fffff,12.3766
88b2c50b35fffff,88b2c5543bfffff,92.872
88b2c50b35fffff,88b2c5548bfffff,7.4594000000000005
88b2c50b35fffff,88b2c55495fffff,6.1850000000000005
